container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading
TCLU5847568,CMDU,4cf9aac9-d10f-469b-bcb4-453ac05601ae,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0422622
SEGU5802374,HDMU,5c09dfa4-8949-4563-bdbd-c9c4a9b88738,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700
TRHU4177333,ONEY,30715877-99ed-4cba-9ef9-0911b36483d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400
KKFU7928885,ONEY,136468ff-91fa-48c1-8ba2-5a0b0f37d338,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400
NYKU4369465,ONEY,47d44435-f3e6-4c00-bc00-377765dea37f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400
SEGU4990765,ONEY,1a1cb95c-6d86-4392-8679-8af364645a06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600
SEGU6093421,CMDU,55fb16b1-0394-4977-bcaa-2227f23d90d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0423976
TCNU2664600,CMDU,4fdde21c-1d8d-4e0f-bbd1-4d47b4b0c07b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0423976
EGHU9785833,EGLV,d988a206-1737-479b-ac43-8a6889701fd2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312002
TRHU5681610,EGLV,f2ddb428-8249-4845-97e8-e4de19765d67,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312304
CAIU8967196,MEDU,6e86ae87-694b-4b4d-a595-8eab84af35e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244
TCNU6502892,ONEY,ecf581d8-5d57-4c8f-a576-82beba44c5cb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600
KKFU7755028,ONEY,1252ae83-4b31-4d35-aaf1-ecea206fcf51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600
CSLU1532443,COSU,9d59a204-24b9-4b2b-b162-b6620ba86dab,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308021130
MEDU8619545,MEDU,3f785b15-4864-43eb-8235-3c8cd84c13b5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA834143
SEGU4716559,MEDU,0739cb06-5472-4a0c-80c2-25ee929deb8d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA834143
GLDU9864000,CMDU,f4ccc46b-0eda-4559-90e0-bf7f179d166a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0255018
OOLU8929036,OOLU,a10e1690-96d1-4a94-901e-9dfaeb62b5c4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669679710
OOLU1151550,OOLU,7236559d-d6e6-4613-ab32-7d9b2d9a2016,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU267053477001
HMMU6044428,HDMU,43c92ed7-03ae-4185-85de-94b646af5cc9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100
KOCU4727801,HDMU,87aae42d-ea88-46c3-9fe5-656eafa30026,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM51641300
KOCU4106907,HDMU,d1d9c8ef-afd8-4e51-a1c6-1d357027c3b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300
SEGU5332711,ZIMU,e0776083-511c-4fa5-b35a-204949d077fb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104
KOCU4193389,HDMU,69e3380f-0e64-4a71-8ee1-6eddcfbcf42c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM45496500
BSIU9161111,HDMU,ba89d698-7482-4ab3-a2cc-979aea8c7a07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM66097400
CAIU7468931,HDMU,2f22413b-4676-4ff1-b7ff-89e48450c91d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600
CAIU4564870,HDMU,a473a3c2-f1c4-4d8a-80e3-63129e62ead2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600
NYKU4108477,ONEY,76540c1a-5695-43a0-88af-d1c27abc2945,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700
FFAU1843825,ONEY,b76b3e13-de7c-4f61-af0a-3f301f6fe2a6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700
KKFU7923775,ONEY,6be435f7-4993-4f73-859a-44c45e3a58a4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700
NYKU4803864,ONEY,bca877e6-5ca3-42cb-91d0-41bccd081a13,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900
TCNU6648064,ONEY,a836b1f9-4d73-4d7a-b3a5-9545645b1dc7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900
TLLU5507334,ONEY,5ea9e224-cb15-438a-9d8e-c83d165d8d12,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900
CBHU9161733,COSU,a560370e-9268-45f1-891b-894d1a116416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090
SEGU4686032,COSU,04c9201a-a3d2-4c0d-98e6-9b290d075a55,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090
CSNU6117709,COSU,aa799fff-d405-4844-8261-810059503be3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305754130
TGBU8751446,COSU,d96739c4-107b-4d90-b6ba-f1380c13d01f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884764830
CBHU8795754,COSU,ea5b78d0-64a5-4ced-8ff8-550b27c80237,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884765030
TLLU5474821,ONEY,95eb75c8-4da4-47d1-85df-2c72a269936b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700
TCLU4999550,HDMU,a3821a2c-3b15-4738-b033-6ef2f0ac1789,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700
GAOU6340626,HDMU,76c70fec-9ca9-4885-8e21-8a5e02e1976a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700
TCNU8925527,MEDU,336ede95-b1d6-41c2-aa71-abd1f1b85200,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP391013
FDCU0634690,ONEY,dd7f6ad3-0695-4ccf-8ba6-a2122095b25c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500
TCNU7773775,ONEY,de71c3a6-2969-4618-9415-aa7784091fb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500
MSMU5139314,MEDU,a885c61d-83fe-4cbb-a103-c279e9d2c7af,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993
FFAU1245525,MEDU,27ed0b0c-cd3c-4730-a816-f5498c75e15d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993
KOCU5089851,HDMU,32de47d5-2ca4-445a-8bc3-acf7aed34fa9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM12646200
KOCU4614169,HDMU,88c8a473-8b78-4f64-b84d-23c9c69f3cf1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
KOCU4118050,HDMU,05cf2bdd-644a-467b-97b0-2b5b2ebbcc62,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400
FFAU1812974,ONEY,9fe1ed46-2313-43ac-b613-c81c474d8d6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600
TCKU6188160,COSU,5d978e5b-f52d-4a7b-8016-b187d09544dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840
CMAU5234855,CMDU,d4c9cdc6-95cf-45b7-9841-2f2bc7f07e07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0422622
CAIU9968345,HDMU,3b5c0f8a-6620-4bcc-ad2b-f47e0d4c7304,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700
HMMU6010407,HDMU,caac448e-3745-40dd-81ef-7c7836d6d431,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700
CRSU9367040,ONEY,17e44ad6-6471-495f-af90-94aa0f1cd441,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400
TCLU9689250,ONEY,a522445d-5e70-42c9-b7f9-47f8afa74c0a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400
FCIU9285028,ONEY,1504e639-d6fc-4f90-adba-10a070ed6905,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600
TCNU7598590,CMDU,11714612-0f92-4d62-b18a-fb702fe3e2ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0418037
TCNU4554285,ZIMU,c3fecdf3-12dc-4864-8d7c-7657219d88d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104
KOCU4919070,HDMU,9c66c817-1cf1-499e-a416-abf667c45244,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM45496500
CAIU7667960,HDMU,4ff77994-176d-4669-901b-05d5fe04b6dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM66097400
TCNU7229890,HDMU,d58ac2bc-2692-40e1-8e46-a5b6ad1cc38c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600
TCNU5069068,HDMU,f731928d-1a1e-4f2c-b10e-ec4c7119250d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600
TCLU9826500,ONEY,28f2e12a-d74b-46be-a8fe-5fb53927a04b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700
GESU6557620,ONEY,25096075-ef93-4954-bf13-55c0433e5f1d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700
TCNU6423598,ONEY,b0d47c31-fe4c-4a9d-bd0c-4bd44070da09,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900
CAIU9323520,ONEY,ece197fb-a2a1-4fe2-a73a-0da018c9268a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900
DFSU7383311,COSU,a153a4f3-20c9-4588-b178-c212fedc0540,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090
MAGU5589602,COSU,5d83566c-8e70-4a64-871f-f1219a922eb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305466310
NYKU4425050,ONEY,9275b488-6ca8-4dc1-aa15-1ac318691cb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA5730600
TRHU4358054,ONEY,93a3ab97-8f8e-4b8f-a989-4858d46ae004,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700
TLLU5457470,ONEY,b78c93e4-6897-4b66-be15-748f277cc023,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700
CAIU9970194,HDMU,8ffc1c8d-38f2-4b54-8c33-821244688239,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700
DRYU9456988,ONEY,a72cff9b-e660-4ef1-bff0-9ec560a32c75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYALYB04700700
TCNU4863643,ONEY,292c8b9b-23d5-4f0a-80a2-3d72f40ab7de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500
TCNU5516422,ONEY,4bdd20e9-819c-416b-b771-b4b78286cdd6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYALYB04845300
MEDU8693239,MEDU,70cd4727-055d-4e85-93c3-7fe292be7ba7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA834143
FFAU1676538,MEDU,30d53e84-9d46-4038-b374-125023f500db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228
MSDU7646245,MEDU,b9d32433-83b3-4213-89f6-fa565e8bf138,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228
TRHU5320496,ONEY,8b4c09bc-4202-429c-b85c-ec9a0d491ccb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14519900
TCNU6860432,ONEY,409f20cd-6c9d-4f9d-b3cb-7ac4dba17fb3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14745300
TRHU4342130,ONEY,3ea25557-8fc8-4bd0-89b5-bab707ea6075,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14401600
TCLU3385202,ONEY,556a429f-8bf1-4d4f-8609-e4723a64a1d0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14231700
NYKU4387936,ONEY,752e15b9-def4-4c05-b160-8e60ab2a115b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400
NYKU5162169,ONEY,64c3aaaf-9eb3-4e60-a703-e1081434e597,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400
TCNU9664222,ONEY,2e948f01-4786-48e0-b0b6-b2840549065c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300
TCNU1687160,OOLU,9a7faeab-5afb-433a-9cdb-d922a8da5404,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673973500
KKTU7887918,ONEY,d7d86c23-b74f-463a-8a7e-c517c302b1ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300
TCNU8326529,HLCU,9c118e8f-cb7c-44d3-aee0-d5f4f14d009a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702018
HAMU1269494,HLCU,cab14a5b-885a-4635-8137-e576ebea2002,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702007
OOCU70993407,COSU,57428aec-560d-466b-a87c-ea7f049d7a0c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306596510
TEMU6634733,EGLV,6537e86a-56b3-422a-9f88-b8c7ce31cb06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV235101200809
EITU1425554,EGLV,ab250383-47cf-4679-8fbf-e07ed52e4bfa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100348363
EMCU9717793,EGLV,01297c03-abfc-4a11-aece-4958f0e23837,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245769
FCIU7522769,EGLV,c0b38c7e-e40a-4093-936a-0831e6a92ef5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233
TCNU2120253,EGLV,613945d0-45bb-4fe7-819a-3094bcdd6d24,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233
