id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
546,HDMU6765909,,ef9e51f5-d4d6-4885-aa62-d61465ca1525,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.301274,2021-08-24 21:31:04.475315,f,f
547,KOCU4022895,,52e9f9e4-0aac-4cdf-a260-035f1c42a14c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.309696,2021-08-24 21:31:08.215374,f,f
548,HMMU6294290,,8a9ab59f-5567-4ebb-9832-6a31f4cc4945,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.317723,2021-08-24 21:31:12.056233,f,f
649,CAAU5048665,,6db2516f-b683-4a81-bc60-6b5e959c8a22,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLU100BA02330,,2021-09-03 21:00:04.203386,2021-09-03 21:30:26.227032,f,f
650,TCKU7311221,,59e8813e-16ad-485c-a33a-ed9654105789,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLU040BX05752,,2021-09-03 21:00:04.226629,2021-09-03 21:30:30.008217,f,f
652,DFSU7675226,,58ed3060-e62c-4db8-a12e-a67d65eb3040,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX46480,,2021-09-03 21:00:04.247344,2021-09-03 21:30:37.581021,f,f
549,BMOU1468240,,13c17780-0fca-44d8-9d38-37cfe27eca69,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56386,,2021-08-25 14:00:05.689331,2021-08-25 14:30:04.418089,f,f
550,BMOU5854128,,ddf73103-42c2-4824-8307-1da43a786538,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080029,,2021-08-25 14:00:05.699598,2021-08-25 14:30:08.436798,f,f
551,MRSU4097678,,e38fcff6-bbb1-463a-8d4d-ad53ca182cd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210705501,,2021-08-25 14:00:05.708837,2021-08-25 14:30:12.446752,f,f
654,DRYU9607976,,18253e0e-b5c6-467c-baab-bbc823e36f42,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SEL1H2520500,,2021-09-03 21:00:04.426753,2021-09-03 21:30:45.14842,f,f
656,WHSU5822212,,221393ec-2f4d-4402-8bf3-159dba94b319,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06150,,2021-09-03 21:00:04.464565,2021-09-03 21:30:52.826461,f,f
657,GCXU5360825,,27a2f93a-b192-403d-aad0-7eef6a82515f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-09-03 21:00:04.473242,2021-09-03 21:30:56.768926,f,f
659,TEMU8115315,,79abb95b-d0eb-4960-a38f-b4c2f60c3df8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-09-03 21:00:04.489627,2021-09-03 21:31:03.775647,f,f
562,BEAU4133708,,68a2aad0-60c6-4661-83ff-1b76239485b8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345770,,2021-08-25 21:00:05.599861,2021-08-25 21:30:27.111047,f,f
661,BEAU4527297,YMLU,eaf62278-fe45-418a-afc9-7746aa368dce,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW490402570,,2021-09-03 21:00:04.534548,2021-09-03 21:31:10.413995,f,f
663,WHSU6379048,,a3cbf302-c27b-466e-bf75-f0b05c743e66,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06050,,2021-09-03 21:00:04.583171,2021-09-03 21:31:17.080006,f,f
665,CAAU5023184,,2eb22b89-f201-4f3c-b9ef-7028dfb487e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-09-03 21:00:04.599792,2021-09-03 21:31:23.827859,f,f
666,TCLU8532414,,b78f8559-3b94-4007-9f5f-142029885cac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-09-03 21:00:04.608122,2021-09-03 21:31:27.115691,f,f
668,WHSU5954287,,181cb012-7ee4-40f4-81ec-349c46013bb0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC039BX48967,,2021-09-03 21:00:04.624901,2021-09-03 21:31:33.722352,f,f
672,CAIU4452715,,11e24b59-2dbb-4271-be7c-7c6988d816d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLMSHEG1A516600,,2021-09-03 21:00:04.76341,2021-09-03 21:31:47.199013,f,f
673,WHSU5117737,,98065745-342c-4f62-8e6f-ed8ad88e13ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX14452,,2021-09-03 21:00:04.902014,2021-09-03 21:31:50.491043,f,f
675,WHSU5775609,,2135f09b-8a02-4e34-a721-bd7ff24314b6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06141,,2021-09-03 21:00:04.922709,2021-09-03 21:31:57.1759,f,f
677,WHSU5459920,,4a3741cd-025e-4eaa-84bd-0e07a275e722,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA07454,,2021-09-03 21:00:04.939513,2021-09-03 21:32:03.809128,f,f
679,FBLU0023591,,88bee43a-254c-48c8-9a08-54c2bf59453b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02622,,2021-09-03 21:00:04.978175,2021-09-03 21:32:10.737255,f,f
681,WHSU6041493,,223476ab-8615-4fbb-8387-42906d29d1c2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06433,,2021-09-03 21:00:05.007262,2021-09-03 21:32:17.456557,f,f
861,OOLU6873160,COSU,05ab8327-d5d3-4726-abaa-ff6861c40a91,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU630942772001,,2021-09-22 14:00:04.651386,2021-09-22 14:31:32.335097,t,t
568,ZCSU7961838,,486ade59-fe6f-40b9-a60a-2c1a1fa8b389,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717682,,2021-08-26 14:00:05.248507,2021-08-26 14:30:11.678077,f,f
904,OOLU8623982,,ce47d23f-1f41-4ee5-bbc5-296427f715c0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PNH21090049,,2021-09-24 14:00:04.750002,2021-09-24 14:30:26.792235,f,f
566,OOCU6919285,,674fb59f-866e-41a3-a243-bd0cef707b3b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2676335170,,2021-08-25 21:00:05.634748,2021-08-25 21:30:42.230139,f,f
720,TLLU4428333,,06e57341-44d6-4f0a-9316-01a87c3f1f6c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHA21090014,,2021-09-04 14:00:05.684798,2021-09-04 14:30:19.705686,f,f
576,SEGU1929144,,3e4e2328-daf6-4234-868a-77d557bc703c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56390,,2021-08-27 21:00:04.943356,2021-08-27 21:30:11.730314,f,f
577,WHSU5275141,,22e3462c-9062-4c8b-bfb7-81505332697f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412770,,2021-08-27 21:00:05.028828,2021-08-27 21:30:15.995301,f,f
578,WHSU5393910,,682969c0-5041-43f0-899e-a11ccc6e8e26,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412770,,2021-08-27 21:00:05.038109,2021-08-27 21:30:19.938567,f,f
815,WHSU5915341,,e932a19d-3bfb-49cb-a201-339b75ba78da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB21092017,,2021-09-17 21:00:05.096778,2021-09-17 21:30:16.823656,f,f
580,OOCU7366271,,dfde86ac-6a91-4482-8ea6-d3bbacd9a860,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.061481,2021-08-27 21:30:27.315705,f,f
581,OOLU8350764,,5ba4c020-f087-474c-b217-1b444e1d7322,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.070196,2021-08-27 21:30:30.752162,f,f
776,MATU2678590,,5ea02e35-d559-4f89-9482-1504865213ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHA21080247C,,2021-09-16 00:30:14.914662,2021-09-16 01:30:21.103308,f,f
583,TEMU6002027,,16076e93-fb4d-49b5-931b-4bef3b0e6132,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.086342,2021-08-27 21:30:37.451677,f,f
817,WHSU6146869,,4d498358-c83d-4756-8e45-307f2fc22f57,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HCLGBSL90233,,2021-09-17 21:00:05.114947,2021-09-17 21:30:23.505114,f,f
780,EITU9226820,,de7a1d8b-591d-459a-aad8-5ff6facaceeb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHTOR210809501,,2021-09-16 00:30:14.951707,2021-09-16 01:30:34.518434,f,f
856,TGBU4400994,ONEY,f2d42fe3-d665-46a0-81b3-e224d0a747d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBP5018900,,2021-09-22 14:00:04.538166,2021-09-22 14:31:15.606271,f,f
857,APHU6977395,,0864a803-e5e1-4de6-bbce-3054817afc77,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0265785,,2021-09-22 14:00:04.559086,2021-09-22 14:31:18.94824,f,f
859,OOLU7500010,COSU,2db38e2b-ec69-49e6-a970-bd0713a5aaaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308512400,,2021-09-22 14:00:04.607574,2021-09-22 14:31:25.702916,f,f
589,FDCU0568290,,ad9f3af7-b152-4b1d-ba49-008cd680ec46,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56393,,2021-08-30 21:00:05.8642,2021-08-30 21:30:09.895865,f,f
592,WHSU5775764,,378a7830-948f-494a-9d99-38196521f68e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412851,,2021-08-31 21:00:05.613529,2021-08-31 21:30:15.646615,f,f
593,KOCU2144404,,8f72781d-db46-49ee-ab9c-0b4be4dffec4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108099-00,,2021-08-31 21:00:05.624622,2021-08-31 21:30:20.203597,f,f
594,KOCU4266119,,a37bf674-ce93-4986-856d-0fa6b3f7fcf6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108136-00,,2021-08-31 21:00:05.634723,2021-08-31 21:30:24.065878,f,f
684,WHSU5114450,,e5aba02b-1a0f-4442-a05a-3eee31311e8e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02611,,2021-09-03 21:00:05.051173,2021-09-03 21:32:27.430492,f,f
686,WHSU6518014,,eb4db22d-d195-4c8f-b4fd-43b84889322a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B656808,,2021-09-03 21:00:05.077872,2021-09-03 21:32:34.027944,f,f
688,WHSU6267161,,8345b212-2b6d-41f3-911b-8a504d949de6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,KCHPH2107099,,2021-09-03 21:00:05.098476,2021-09-03 21:32:40.739575,f,f
690,WHSU5731508,,d056c143-698b-4a3d-8035-25fafbb39e63,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08171,,2021-09-03 21:00:05.233609,2021-09-03 21:32:47.440571,f,f
692,WHSU6382226,,5488a261-13e2-4d5c-b914-4c99cd75b007,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06935,,2021-09-03 21:00:05.26083,2021-09-03 21:32:54.175577,f,f
694,WHSU5266509,,e68d398c-17ca-45b2-9efb-cbc3228f7f16,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08254,,2021-09-03 21:00:05.277702,2021-09-03 21:33:00.889447,f,f
695,WHSU6144172,,3c5e2dc1-3b28-442f-912f-ab1cc043aa04,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06051,,2021-09-03 21:00:05.297091,2021-09-03 21:33:04.219063,f,f
626,TGBU5999830,,52352eb9-bc45-40a9-af4f-f76af83af9b4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CSRU21080281,,2021-09-03 14:00:04.914803,2021-09-03 14:30:20.181014,f,f
628,SEGU4870646,,f0f9eb28-f7fa-401f-8278-8869e37e8e79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211332,,2021-09-03 14:00:05.057093,2021-09-03 14:30:26.788828,f,f
630,KKFU8140183,,e570996c-7273-40b5-acf7-7d0c86f0496e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211317,,2021-09-03 14:00:05.073631,2021-09-03 14:30:33.375356,f,f
632,WHSU5192330,,731af433-ae50-4e84-9e90-ded6d907378f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX07985,,2021-09-03 14:00:05.090428,2021-09-03 14:30:40.05544,f,f
633,CAIU4271487,,2723ce6c-e5a4-493e-a235-a303e04e783f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412769,,2021-09-03 14:00:05.098648,2021-09-03 14:30:43.473606,f,f
635,TEMU8541990,,bad5c6f6-b87d-4da0-bcc5-ed2da4446936,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036239,,2021-09-03 14:00:05.115355,2021-09-03 14:30:50.278772,f,f
637,TGBU6990478,,c0d6d183-d588-40cf-a509-7b1182fdc288,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036258,,2021-09-03 14:00:05.131855,2021-09-03 14:30:56.890776,f,f
639,UACU6040707,HLCU,b5b5a4d1-50ee-4b26-a75b-27cdb8c2773d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.148906,2021-09-03 14:31:03.662875,f,f
640,SLSU8030260,HLCU,d7bb138f-c383-4ff4-8de8-9418b52c4713,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.157539,2021-09-03 14:31:07.065704,f,f
697,TRIU8024336,,586e2e35-3cbc-45a0-8c40-00daf518d479,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS9060000000,,2021-09-03 21:00:05.315438,2021-09-03 21:33:11.643989,f,f
699,WHSU6054335,,8688c4a5-c3b7-41c5-b445-ab15da949aaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX16531,,2021-09-03 21:00:05.34722,2021-09-03 21:33:18.756237,f,f
701,CMXA21080013,,48577f21-358c-461b-bbbf-fdd485b4865c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMXA21080013,,2021-09-03 21:00:05.40048,2021-09-03 21:33:25.516921,f,f
703,WHSU6467426,,4b451110-8b4c-4e33-b5eb-f3fff288f7c6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B661682,,2021-09-03 21:00:05.419236,2021-09-03 21:33:32.244208,f,f
704,FSCU8501862,,814a2cef-647b-4757-a167-ffb0352aa9fe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS8603795002,,2021-09-03 21:00:05.434831,2021-09-03 21:33:35.56495,f,f
706,GESU6712706,,a107a907-ea46-4eb2-8572-647fd25b81ec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345484,,2021-09-03 21:00:05.4627,2021-09-03 21:33:42.265374,f,f
556,FFAU1947373,,b364db75-c9f6-41b0-8cf2-4ee6258256f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ384037,,2021-08-25 21:00:05.167041,2021-08-25 21:30:04.131055,f,f
585,SMLU7979069,,26ebd303-083b-47b1-ad16-bc6e5a37c9a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6725099A,,2021-08-28 14:00:05.135786,2021-08-28 14:30:04.642552,f,f
590,WHLU5803536,,8baa3db9-513a-4010-a1e8-c093743584a4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BHP210802998,,2021-08-31 21:00:05.531935,2021-08-31 21:30:07.526883,f,f
782,FCIU7082654,,d526302a-befa-433e-81f2-291550087be2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,00LU2677436560,,2021-09-16 00:30:14.968386,2021-09-16 01:30:41.316183,f,f
819,WHSU6139140,,5371a438-0f36-4805-a389-e4f257d65fce,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NOT PTOVIDED,,2021-09-17 21:00:05.133398,2021-09-17 21:30:30.386929,f,f
900,KOCU5168903,,d61c78c9-1295-4630-9ce8-b16bd433bef2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PN1M32943200,,2021-09-24 14:00:03.573552,2021-09-24 14:30:07.739408,f,f
251,OOLU1830587,OOLU,da3e0357-d4ea-4162-bb0f-b2ba17716ceb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2675383480,,2021-08-17 14:00:05.20184,2021-08-17 14:31:11.821805,t,t
902,BEAU4853400,,c16105eb-d189-43cf-acde-18ee7391a33a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037917,,2021-09-24 14:00:04.710458,2021-09-24 14:30:18.553618,f,f
642,TXGU5853730,,c13d57c3-f86a-4294-a173-45cbc4bb2772,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036245,,2021-09-03 14:00:05.174513,2021-09-03 14:31:13.753281,f,f
643,WHSU6646057,,ac9a4a04-c0c3-4fb4-97ba-ed245085bdfa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036264,,2021-09-03 14:00:05.183077,2021-09-03 14:31:17.063627,f,f
905,TCNU3988311,,1b55f9fb-3ecc-464c-b945-6a369fb340a3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56425,,2021-09-24 14:00:04.758666,2021-09-24 14:30:30.672313,f,f
644,WHSU6645641,,e0d751f6-e615-4aa0-8bec-d593d077a072,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036263,,2021-09-03 14:00:05.191462,2021-09-03 14:31:20.3783,f,f
710,TCKU6762236,,e70aca54-174d-42f8-9f6b-16ca0e333c19,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX18647,,2021-09-03 21:00:05.737633,2021-09-03 21:33:55.611689,f,f
217,OOLU9194650,,d6ea9582-e2af-4960-a9a2-5f719c77e475,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.101803,2021-08-23 22:13:39.053848,f,f
711,CAAU5049471,,3ee1528f-aa17-4966-aaa9-c73de98b97e9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX18647,,2021-09-03 21:00:05.745934,2021-09-03 21:33:58.950745,f,f
712,GAOU6357737,HDMU,06f188eb-8fb4-429c-bb51-e0f23a92eed5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM01361900,,2021-09-03 21:00:05.757159,2021-09-03 21:34:02.269904,f,f
713,MATU2729450,,09fefeba-45c2-493d-9150-e842d7cb2bec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LYSE21090086A,,2021-09-03 21:00:05.765134,2021-09-03 21:34:05.69085,f,f
714,MATU2672139,,9c8389c8-55f0-43fd-9443-e71421476409,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LYSE21090087,,2021-09-03 21:00:05.773437,2021-09-03 21:34:09.099944,f,f
715,MATU4634077,,4a2492c7-ecb7-4859-866c-f4c5b9b3d66b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS5509431000,,2021-09-03 21:00:05.781518,2021-09-03 21:34:12.667021,f,f
716,SMCU1131109,,937a130f-8b57-4bd7-bfea-3d323ac6f518,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210800201,,2021-09-03 21:00:05.7896,2021-09-03 21:34:16.063769,f,f
567,TGHU8926741,,85600635-099d-4748-9418-bbf65b6b3660,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NOT PROVIVDED,,2021-08-26 14:00:05.238302,2021-08-26 14:30:04.331354,t,t
942,CMAU8462571,,1bf54594-19fb-4de6-97b4-926b793147df,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CNSJ183934-35,,2021-09-29 21:00:04.772432,2021-09-29 21:30:32.335486,f,f
231,FFAU3458664,COSU,ede6d669-c2fa-497f-9d5c-72613c60a85d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.368776,2021-08-05 14:31:53.678589,t,t
750,DFSU4351748,,55196191-5ee7-49f7-b856-ce550e541eab,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56421,,2021-09-08 21:00:05.147761,2021-09-08 21:30:35.065373,f,f
752,TRHU4311397,,7ffa62c3-5791-4338-a109-a276166ab36c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SAA210900865,,2021-09-08 21:00:05.16429,2021-09-08 21:30:41.717015,f,f
753,SMCU7014012,,8fd45c08-21c5-4a88-833c-201fe3bbaca5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210810201,,2021-09-08 21:00:05.172625,2021-09-08 21:30:45.086314,f,f
755,WHSU6666290,,12409af9-b68c-48e7-8559-cdcba74fb47d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTLGB09019,,2021-09-08 21:00:05.188873,2021-09-08 21:30:51.70701,f,f
728,OOCU8744946,,f63eefe6-2b0b-468f-8aae-a701cd493499,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817789,,2021-09-08 14:00:05.013369,2021-09-08 14:30:11.624221,f,f
730,TCNU6756990,,838d3310-5c8e-45cf-a91a-eb7735f86160,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817867,,2021-09-08 14:00:05.035219,2021-09-08 14:30:19.922954,f,f
732,NLLU4157663,,8a7a1189-3869-4771-a632-6ee1ef7c90a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21091085,,2021-09-08 14:00:05.054908,2021-09-08 14:30:27.602184,f,f
735,FCIU8348100,,ee2b093d-fd1d-437a-bd11-325d11a6678f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHA21090010C,,2021-09-08 14:00:05.085232,2021-09-08 14:30:39.670828,f,f
759,BEAU4818008,,45f192dc-f8b9-4708-bf42-7d0078abf3f1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BX19282,,2021-09-08 21:00:05.221553,2021-09-08 21:31:05.082301,f,f
737,CSNU7230330,,c6cd135d-4931-4d4c-909b-0b645d85466b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56412,,2021-09-08 14:00:05.104642,2021-09-08 14:30:47.60362,f,f
739,TEMU3445084,,a1045fa8-dbca-46b0-9ba0-9b5bf078c7d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56416,,2021-09-08 14:00:05.123609,2021-09-08 14:30:58.304163,f,f
740,TCLU9783965,,c6ed651f-b887-4b1f-9235-d6bc847a6c9a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56407,,2021-09-08 14:00:05.132356,2021-09-08 14:31:01.634584,f,f
