id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
543,WHSU6151232,,0b6aa010-2c7a-494c-86b1-69be33d901e8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX2107114,,2021-08-24 21:00:05.258816,2021-08-24 21:30:53.096376,f,f
544,TLLU5287970,,249f29ce-b37b-48bb-880e-0644bac9a442,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2108721,,2021-08-24 21:00:05.284867,2021-08-24 21:30:56.894774,f,f
545,WHSU6054335,,09df85d3-6836-4d2f-bb29-43bc49932815,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX16531,,2021-08-24 21:00:05.293225,2021-08-24 21:31:00.553725,f,f
546,HDMU6765909,,ef9e51f5-d4d6-4885-aa62-d61465ca1525,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.301274,2021-08-24 21:31:04.475315,f,f
547,KOCU4022895,,52e9f9e4-0aac-4cdf-a260-035f1c42a14c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.309696,2021-08-24 21:31:08.215374,f,f
548,HMMU6294290,,8a9ab59f-5567-4ebb-9832-6a31f4cc4945,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 2108142-00,,2021-08-24 21:00:05.317723,2021-08-24 21:31:12.056233,f,f
549,BMOU1468240,,13c17780-0fca-44d8-9d38-37cfe27eca69,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56386,,2021-08-25 14:00:05.689331,2021-08-25 14:30:04.418089,f,f
550,BMOU5854128,,ddf73103-42c2-4824-8307-1da43a786538,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080029,,2021-08-25 14:00:05.699598,2021-08-25 14:30:08.436798,f,f
551,MRSU4097678,,e38fcff6-bbb1-463a-8d4d-ad53ca182cd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210705501,,2021-08-25 14:00:05.708837,2021-08-25 14:30:12.446752,f,f
552,CMXA21080013,,543775f3-d603-4b45-b8bf-b57225404101,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMXA21080013,,2021-08-25 14:00:05.717811,2021-08-25 14:30:16.538513,f,f
553,WHSU6465450,,5ae9faca-3f4e-4e50-afd1-108ed4d92296,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210806301,,2021-08-25 14:00:05.7272,2021-08-25 14:30:20.554969,f,f
555,CMXA21080012,,f564a17a-4525-460a-b7eb-62e0f1cf16d5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMXA21080012,,2021-08-25 14:00:05.745257,2021-08-25 14:30:28.418673,f,f
558,WHSU6172641,,88946870-1f06-4395-a2fe-488d0b17d0fc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BX17856,,2021-08-25 21:00:05.543265,2021-08-25 21:30:11.728585,f,f
560,BSIU9813204,ONEY,f8c683cb-9279-43e2-a550-bc26583557b6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3186400,,2021-08-25 21:00:05.582245,2021-08-25 21:30:19.429577,f,f
562,BEAU4133708,,68a2aad0-60c6-4661-83ff-1b76239485b8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345770,,2021-08-25 21:00:05.599861,2021-08-25 21:30:27.111047,f,f
554,WHSU6467426,,3642c0f7-4cba-4d47-86f0-02736cabe84a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210806301,,2021-08-25 14:00:05.736463,2021-08-25 14:30:24.639975,f,f
208,CAAU5420685,EGLV,48d0528d-56a8-4602-a3cc-84c279ac97d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444413,,2021-07-30 21:00:05.663585,2021-08-02 22:57:20.549456,f,f
209,EITU1815995,EGLV,73ee913b-6631-49be-b819-fec7a8e00138,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312088,,2021-07-30 21:00:05.689494,2021-08-02 22:57:23.829246,f,f
568,ZCSU7961838,,486ade59-fe6f-40b9-a60a-2c1a1fa8b389,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717682,,2021-08-26 14:00:05.248507,2021-08-26 14:30:11.678077,f,f
563,GESU6712706,,589fa522-97e2-445d-9d1f-ed4594a94e82,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345484,,2021-08-25 21:00:05.608927,2021-08-25 21:30:31.109379,f,f
564,JXLU6751204,,0bbd9b80-eff7-46e0-8f92-afa040a020a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717690,,2021-08-25 21:00:05.617741,2021-08-25 21:30:34.774589,f,f
565,APHU4640770,,315f7065-eb47-415d-b5d5-1ddd30ae64ec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210809701,,2021-08-25 21:00:05.625869,2021-08-25 21:30:38.509665,f,f
566,OOCU6919285,,674fb59f-866e-41a3-a243-bd0cef707b3b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2676335170,,2021-08-25 21:00:05.634748,2021-08-25 21:30:42.230139,f,f
576,SEGU1929144,,3e4e2328-daf6-4234-868a-77d557bc703c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56390,,2021-08-27 21:00:04.943356,2021-08-27 21:30:11.730314,f,f
577,WHSU5275141,,22e3462c-9062-4c8b-bfb7-81505332697f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412770,,2021-08-27 21:00:05.028828,2021-08-27 21:30:15.995301,f,f
578,WHSU5393910,,682969c0-5041-43f0-899e-a11ccc6e8e26,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412770,,2021-08-27 21:00:05.038109,2021-08-27 21:30:19.938567,f,f
579,BMOU5098247,,2e7cf1b6-01f6-4a5a-a6c1-5abffa185bfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CJKU21080282,,2021-08-27 21:00:05.050097,2021-08-27 21:30:23.889964,f,f
580,OOCU7366271,,dfde86ac-6a91-4482-8ea6-d3bbacd9a860,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.061481,2021-08-27 21:30:27.315705,f,f
581,OOLU8350764,,5ba4c020-f087-474c-b217-1b444e1d7322,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.070196,2021-08-27 21:30:30.752162,f,f
210,DFSU7286820,,0fba913d-a3b6-419e-846c-0ca9a834e654,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2669944661,,2021-08-23 22:12:25.952809,2021-08-23 22:12:47.6351,t,t
583,TEMU6002027,,16076e93-fb4d-49b5-931b-4bef3b0e6132,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.086342,2021-08-27 21:30:37.451677,f,f
212,SAXU2029907,,65fcdaf5-a008-4de4-9e8c-d0f414471925,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CPWSIN-2106423,,2021-08-23 22:12:26.016884,2021-08-23 22:13:00.244409,f,f
586,BMOU5234050,COSU,723afdb4-6f47-48e5-b4df-198559ad4484,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310275520,,2021-08-28 14:00:05.145712,2021-08-28 14:30:08.44829,f,f
587,FFAU2707778,COSU,aa086b5e-e546-4a7b-b8fa-33d7cb1117ac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309241430,,2021-08-30 21:00:05.261716,2021-08-30 21:30:02.90606,f,f
588,BSIU2897250,,195275e9-284e-4378-a995-d96c3a518aa0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56393,,2021-08-30 21:00:05.855138,2021-08-30 21:30:06.464342,f,f
589,FDCU0568290,,ad9f3af7-b152-4b1d-ba49-008cd680ec46,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56393,,2021-08-30 21:00:05.8642,2021-08-30 21:30:09.895865,f,f
213,BSIU9777977,,8ef78d40-9dca-46ca-a776-c83633dc032e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HAIN1M000349,,2021-08-23 22:12:26.045827,2021-08-23 22:13:09.023701,f,f
591,TCNU5960479,,6837e97a-8e23-4a5e-a437-b8ad0c6a0515,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2108723,,2021-08-31 21:00:05.600554,2021-08-31 21:30:11.863892,f,f
592,WHSU5775764,,378a7830-948f-494a-9d99-38196521f68e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412851,,2021-08-31 21:00:05.613529,2021-08-31 21:30:15.646615,f,f
593,KOCU2144404,,8f72781d-db46-49ee-ab9c-0b4be4dffec4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108099-00,,2021-08-31 21:00:05.624622,2021-08-31 21:30:20.203597,f,f
594,KOCU4266119,,a37bf674-ce93-4986-856d-0fa6b3f7fcf6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108136-00,,2021-08-31 21:00:05.634723,2021-08-31 21:30:24.065878,f,f
626,TGBU5999830,,52352eb9-bc45-40a9-af4f-f76af83af9b4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CSRU21080281,,2021-09-03 14:00:04.914803,2021-09-03 14:30:20.181014,f,f
628,SEGU4870646,,f0f9eb28-f7fa-401f-8278-8869e37e8e79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211332,,2021-09-03 14:00:05.057093,2021-09-03 14:30:26.788828,f,f
630,KKFU8140183,,e570996c-7273-40b5-acf7-7d0c86f0496e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211317,,2021-09-03 14:00:05.073631,2021-09-03 14:30:33.375356,f,f
632,WHSU5192330,,731af433-ae50-4e84-9e90-ded6d907378f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX07985,,2021-09-03 14:00:05.090428,2021-09-03 14:30:40.05544,f,f
633,CAIU4271487,,2723ce6c-e5a4-493e-a235-a303e04e783f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412769,,2021-09-03 14:00:05.098648,2021-09-03 14:30:43.473606,f,f
635,TEMU8541990,,bad5c6f6-b87d-4da0-bcc5-ed2da4446936,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036239,,2021-09-03 14:00:05.115355,2021-09-03 14:30:50.278772,f,f
637,TGBU6990478,,c0d6d183-d588-40cf-a509-7b1182fdc288,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036258,,2021-09-03 14:00:05.131855,2021-09-03 14:30:56.890776,f,f
639,UACU6040707,HLCU,b5b5a4d1-50ee-4b26-a75b-27cdb8c2773d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.148906,2021-09-03 14:31:03.662875,f,f
640,SLSU8030260,HLCU,d7bb138f-c383-4ff4-8de8-9418b52c4713,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUJK12108ASRP3,,2021-09-03 14:00:05.157539,2021-09-03 14:31:07.065704,f,f
214,WHLU5675800,,40caf8f5-15f0-43c2-a658-e616e9e742c7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX44013,,2021-08-23 22:12:26.08798,2021-08-23 22:13:16.832964,f,f
556,FFAU1947373,,b364db75-c9f6-41b0-8cf2-4ee6258256f9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ384037,,2021-08-25 21:00:05.167041,2021-08-25 21:30:04.131055,f,f
215,BEAU5980395,,c5a1a753-3ae5-4c2b-b4e5-f8fef894e891,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05123,,2021-08-23 22:12:26.094994,2021-08-23 22:13:25.128457,f,f
557,BMOU4138638,,cd048693-15cf-4127-90bc-6e9fb36e3c0a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2108720,,2021-08-25 21:00:05.520432,2021-08-25 21:30:07.855141,f,f
559,FSCU8501862,,44928648-5bf0-4474-afe7-e5c247550912,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS8603795002,,2021-08-25 21:00:05.573669,2021-08-25 21:30:15.729907,f,f
561,CMAU6710160,,eb1bf420-864b-453b-830a-fa031c00d371,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,7803345957,,2021-08-25 21:00:05.591212,2021-08-25 21:30:23.270497,f,f
567,TGHU8926741,,85600635-099d-4748-9418-bbf65b6b3660,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NOT PROVIVDED,,2021-08-26 14:00:05.238302,2021-08-26 14:30:04.331354,f,f
585,SMLU7979069,,26ebd303-083b-47b1-ad16-bc6e5a37c9a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6725099A,,2021-08-28 14:00:05.135786,2021-08-28 14:30:04.642552,f,f
590,WHLU5803536,,8baa3db9-513a-4010-a1e8-c093743584a4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BHP210802998,,2021-08-31 21:00:05.531935,2021-08-31 21:30:07.526883,f,f
228,TCNU5898217,ONEY,4836a49a-b7ca-4b3b-b088-5ac27732a9a9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.256493,2021-08-05 14:31:36.913297,t,t
519,OOCU7274874,,4562eea8-3dfa-42fb-a091-c2d04bd15c88,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2673645000,,2021-08-24 14:00:05.138773,2021-08-24 14:30:42.177785,t,t
523,FCIU4831147,,10ddfaf3-5280-4490-897d-67f75634f86d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO2108095-00,,2021-08-24 14:00:05.383865,2021-08-24 14:30:57.598726,t,t
236,FFAU1456889,ONEY,f49143f6-104c-4101-9ea4-7ac387bb79fa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.248201,2021-08-05 14:31:33.335012,t,t
535,NYKU5224851,ONEY,7c933b8a-e226-4da3-abbc-35c58a0c4460,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB19067500,,2021-08-24 21:00:04.875356,2021-08-24 21:30:21.954454,t,t
362,EMCU9717793,EGLV,01297c03-abfc-4a11-aece-4958f0e23837,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245769,,2021-07-30 21:00:03.999844,2021-08-02 22:54:06.285283,t,t
642,TXGU5853730,,c13d57c3-f86a-4294-a173-45cbc4bb2772,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036245,,2021-09-03 14:00:05.174513,2021-09-03 14:31:13.753281,f,f
643,WHSU6646057,,ac9a4a04-c0c3-4fb4-97ba-ed245085bdfa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036264,,2021-09-03 14:00:05.183077,2021-09-03 14:31:17.063627,f,f
12,TCNU4502888,EGLV,f977934c-443c-4863-96d8-0b53f55de91d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100304018,,2021-07-30 21:00:04.16082,2021-08-02 22:54:16.965798,t,t
644,WHSU6645641,,e0d751f6-e615-4aa0-8bec-d593d077a072,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DFS030036263,,2021-09-03 14:00:05.191462,2021-09-03 14:31:20.3783,f,f
217,OOLU9194650,,d6ea9582-e2af-4960-a9a2-5f719c77e475,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.101803,2021-08-23 22:13:39.053848,f,f
218,WHSU6081876,,c7e0e9e2-1907-438f-a0c2-5ef0af835904,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05041,,2021-08-23 22:12:26.105898,2021-08-23 22:13:46.940523,f,f
219,FBLU0021053,,a186ec48-73ea-4be6-aead-2e1ad67b5d59,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05126,,2021-08-23 22:12:26.116296,2021-08-23 22:13:54.966225,f,f
221,WHLU5828128,,db8a3693-1c6b-48ae-b626-d4b2a77c6550,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC039BX44492,,2021-08-23 22:12:26.161709,2021-08-23 22:14:10.901053,f,f
222,WHSU6339575,,8f9858c6-8b34-430f-b5d2-d6c895c76f5b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC039BX44492,,2021-08-23 22:12:26.163921,2021-08-23 22:14:14.918087,f,f
223,TRHU4917379,,48f792af-1f3a-4dfd-b5de-beb465c2a8c4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05450,,2021-08-23 22:12:26.16964,2021-08-23 22:14:21.86104,f,f
224,WHSU6184220,,568cb237-7056-43dc-b840-5f4810993c81,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B633418,,2021-08-23 22:12:26.18601,2021-08-23 22:14:29.141233,f,f
225,TCLU4909963,ONEY,9e981207-6afc-4438-8162-088aac26742b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.160676,2021-08-05 14:31:11.472014,f,f
226,TCLU8422227,ONEY,03be2af6-eec6-4238-9ef9-7cb5e22c5cfc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.179586,2021-08-05 14:31:18.906336,f,f
231,FFAU3458664,COSU,ede6d669-c2fa-497f-9d5c-72613c60a85d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.368776,2021-08-05 14:31:53.678589,f,f
232,CCLU7971490,COSU,5bb93b19-31f5-4fc7-9d64-e1f5c5bbfbe7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.392461,2021-08-05 14:32:00.408551,f,f
233,TLLU4486366,COSU,75e97e04-3cf4-44a1-9b3b-778dc4ad0d3c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.422003,2021-08-05 14:32:07.879868,f,f
235,CBHU9580581,COSU,147fb53d-4207-49f5-a782-86cfaedc0d89,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929270,,2021-08-05 14:00:04.550764,2021-08-05 14:32:19.017379,f,f
238,CCLU7884667,COSU,93a0832e-242d-4b6b-a6fe-c7102dd07895,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.383756,2021-08-05 14:31:57.101142,f,f
239,CCLU7672971,COSU,c1c6de92-ecea-4386-98e0-5a6cc80feb39,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.413239,2021-08-05 14:32:04.206714,f,f
241,CBHU9418020,COSU,5d4a538a-14e5-4c6a-b2df-8491020ec8f1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465200,,2021-08-05 14:00:04.665214,2021-08-05 14:32:22.69707,f,f
250,FFAU2095380,EGLV,70171ade-fde1-48df-adc9-581dc461de7b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458724,,2021-08-17 14:00:05.149373,2021-08-17 14:31:01.096356,f,f
251,OOLU1830587,OOLU,da3e0357-d4ea-4162-bb0f-b2ba17716ceb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2675383480,,2021-08-17 14:00:05.20184,2021-08-17 14:31:11.821805,f,f
622,FFAU2893970,COSU,30e5ca71-1aaa-4d5b-897a-dcdb8be40fad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310726930,,2021-09-03 14:00:04.798195,2021-09-03 14:30:02.976153,f,f
623,CSNU7288239,COSU,3d87db60-71af-4e71-9bb2-60204a7e0f3e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6310726930,,2021-09-03 14:00:04.80842,2021-09-03 14:30:10.205672,f,f
625,TEMU6220116,,db4981fe-a1f7-4954-9f3c-86926ca6f356,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CSRU21080281,,2021-09-03 14:00:04.905685,2021-09-03 14:30:16.842534,f,f
627,WHSU6218531,,3141fd58-d22f-4c6a-8882-ef74ea6c1dfc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGNJ21080419,,2021-09-03 14:00:05.048532,2021-09-03 14:30:23.495787,f,f
